Timestamp,Email address,What is the name of your tool,Please enter your contact email,Provide a brief description of your tool (maximum 280 characters).,"Provide a detailed description of your tool, highlighting its key features and benefits (maximum 2000 characters).",What is the URL where your tool can be accessed?,How would you like your submission to be processed?,Sample of a Subscription:,Sample of Checkbox Fields,Sample of Drop Down Item,Checkbox Grid Options [Qnt 1 - $2.50],Checkbox Grid Options [Qnt 2 - $5.00],Checkbox Grid Options [Qnt 3 - $7.50],User Specified Amount - $,Column 7,Payable Order ID,Payable Total,Payable Status,Payable Payment Method,Payable Transaction ID,Payable Last Updated
06/03/2025 01:43:09,helpful@thebuildermarket.com,The Builder Market Moodboard,,"The Builder Market Moodboards is a cutting-edge design tool that allows homeowners, interior designers, and professionals to create stunning, personalized moodboards with ease.","
The Builder Market Moodboards is an innovative design tool that empowers homeowners, interior designers, and professionals to create stunning, personalized mood boards with ease. Powered by Pinterest, it provides seamless inspiration access, while an exclusive partnership with Williams-Sonoma offers high-quality, shoppable products. Whether planning a renovation or redesigning a space, this intuitive platform simplifies the creative process, turning visions into reality effortlessly.

The Builder Market Moodboards is an innovative and intuitive design tool that helps homeowners, interior designers, and professionals create visually stunning and personalized mood boards. Whether planning a full-scale renovation, redesigning a single space, or gathering inspiration for a home project, this platform streamlines the creative process, making it easier than ever to bring design visions to life.

Powered by Pinterest, The Builder Market Moodboards offers seamless access to a vast library of design inspirations, allowing users to explore trending styles, curated collections, and aesthetic ideas. Additionally, an exclusive partnership with Williams-Sonoma integrates premium, shoppable products from Pottery Barn, West Elm, Williams-Sonoma, and Rejuvenation, ensuring high-quality selections for every design concept.

Unlike traditional mood board methods that rely on physical materials or scattered digital tools, The Builder Market Moodboards provides a centralized, digital workspace where users can effortlessly create, refine, and share their designs. It’s the perfect tool for anyone looking to visualize home transformations with ease and precision.",https://thebuildermarket.com/content/moodboards,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DC-LF-2QZQ,$0.00,free,,,
06/03/2025 01:53:43,helpful@thebuildermarket.com,The Builder Market Moodboard,,"The Builder Market Moodboards is a cutting-edge design tool that allows homeowners, interior designers, and professionals to create stunning, personalized moodboards with ease. Whether you're planning a renovation, redesigning a space, or gathering inspiration for your next home project, this intuitive platform helps bring your vision to life.","Seamlessly Integrated with Pinterest for Ultimate Inspiration
Finding inspiration has never been easier! Powered by Pinterest, The Builder Market Moodboards gives users direct access to an extensive library of design ideas, trending styles, and curated collections. Pin your favorite furniture, decor, and materials directly to your moodboard and experiment with different aesthetics—all in one place. With real-time Pinterest integration, you can effortlessly explore color palettes, layouts, and product combinations to create a cohesive design vision.

Exclusive Partnership with Williams-Sonoma
To further elevate your home design experience, The Builder Market Moodboards has partnered with Williams-Sonoma, a leader in high-quality home furnishings and kitchenware. Browse and integrate products from Pottery Barn, West Elm, Williams-Sonoma, and Rejuvenation directly into your moodboard. See how luxury furniture, premium cookware, and stylish decor pieces fit into your design before making a purchase. This partnership ensures that you’re working with top-tier, shoppable products that align with your aesthetic and quality expectations.

By leveraging the power of Pinterest and its exclusive partnership with Williams-Sonoma, The Builder Market Moodboards is more than just a design tool—it’s a complete home inspiration and planning experience. It streamlines the creative process, helping users move seamlessly from inspiration to execution with real, shoppable products and a clear vision of their dream space.
Unlike traditional moodboarding methods, which can be time-consuming and disorganized, The Builder Market Moodboards offers a streamlined digital solution that allows users to create, edit, and refine their designs effortlessly. Whether you’re mapping out a complete home renovation or simply looking for the perfect color palette for a single room, this tool simplifies the design process, helping you make informed decisions before committing to purchases or renovations.

Start bringing your dream designs to life today with The Builder Market Moodboards – where creativity meets functionality in home design!
",https://thebuildermarket.com/content/moodboards,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DC-LF-N4DX,$0.00,free,,,
06/03/2025 11:17:52,statedaoteam@gmail.com,Fakeface,,"Fakeface is a free unlimited video face swap tool with ease, speed, and top-notch quality.","Fakeface is an innovative online face swap tool designed for creatives looking to enhance their videos, photos, and GIFs. Its advanced AI technology enables realistic and high-speed face swapping, making it perfect for content creators who want stunning results that capture attention and elevate their projects effortlessly.",https://fakeface.io/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DC-LF-BPEV,$0.00,free,,,
12/03/2025 10:18:57,sales@reachfast.ai,Reachfast.ai,,"Reachfast.ai is an Ai-powered contact lookup tool to find direct phone numbers and emails of 385M+ professionals just by using their linkedin urls With the Reachfast Application, you can streamline your outreach, enhance your CRM, and accelerate your workflow. ","Reachfast.ai is an Ai-powered contact lookup tool to find direct phone numbers and emails of 385M+ professionals just by using their linkedin urls With the Reachfast Application, you can streamline your outreach, enhance your CRM, and accelerate your workflow. Upload a CSV or copy/paste LinkedIn URLs to retrieve phones and emails in under 5 minutes. Whether you're in sales, recruiting, or business development, Reachfast helps you connect with CEOs, VPs, Directors, and other key contacts in 190+ countries. Reachfast is trusted by businesses of all sizes—from solo entrepreneurs to India’s top hiring firms—to quickly and efficiently connect with clients and candidates. ",https://reachfast.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DC-LF-LF8J,$0.00,free,,,
11/04/2025 02:31:17,actionagentsseo@gmail.com,ActionAgents AI,,"ActionAgents.co is the world’s #1 marketplace to hire AI Agents. From analyzing chats to building websites or finding gifts, our diverse agents cater to all needs","ActionAgents.co is the world’s #1 marketplace to hire AI Agents. From analyzing chats to building websites or finding gifts, ",https://www.linkedin.com/company/actionagents-ai/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DD-LF-AGHP,$0.00,free,,,
17/05/2025 09:46:10,SilverioGuate581@gmail.com,AI Song Generator Free Online,,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.","This AI music generation website is truly impressive! The interface is intuitive and user-friendly, and the quality of the generated music is surprisingly good. I particularly love how it can customize creations based on different styles and moods, saving me a lot of time searching for royalty-free music for my projects. Highly recommended for all creators who need original background music! Looking forward to seeing how this tool evolves in the future.",https://aisongsgenerator.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DE-LF-XUZP,$0.00,free,,,
17/05/2025 09:49:27,SilverioGuate581@gmail.com,AI Song Generator Free Online,,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.","This AI music generation website is truly impressive! The interface is intuitive and user-friendly, and the quality of the generated music is surprisingly good. I particularly love how it can customize creations based on different styles and moods, saving me a lot of time searching for royalty-free music for my projects. Highly recommended for all creators who need original background music! Looking forward to seeing how this tool evolves in the future.",https://aisongsgenerator.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DE-LF-LA66,$0.00,free,,,
23/05/2025 01:16:44,dharmendraramkkumar@gmail.com,  Generator AI Music Free Online,,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.","his AI music generation website is truly impressive! The interface is intuitive and user-friendly, and the quality of the generated music is surprisingly good. I particularly love how it can customize creations based on different styles and moods, saving me a lot of time searching for royalty-free music for my projects. Highly recommended for all creators who need original background music! Looking forward to seeing how this tool evolves in the future.

",https://www.generatoraimusic.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DE-LF-U2Q2,$0.00,free,,,
27/05/2025 02:36:50,SilverioGuate581@gmail.com,Generator AI Music Free Online,,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.","AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.",https://www.generatoraimusic.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DE-LF-39LQ,$0.00,free,,,
16/06/2025 16:05:11,seomode.co@gmail.com,SEO mode,,More backlinks. More traffic. More chances to get your first customers,"Get Your Product Listed in 100+ Directories on auto-pilot!
Get more sales, more traffic, and improve your Domain authority, while you focus on building your startup!",https://seomode.co/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DF-LF-UHTD,$0.00,free,,,
20/06/2025 10:38:15,seo@reasonyx.com,Reasonyx,,"Reasonyx is an AI-first platform that lets you automate business workflows from a dynamic, spreadsheet-like interface. Import data, run AI actions, and scale operations—no code, no tool-hopping, just results.","Reasonyx is a no-code AI workflow builder that combines data, APIs, and automation into a single spreadsheet-style interface. Users can run AI and API actions across thousands of rows, automate research, and build complex multi-step workflows without writing any code. It’s especially powerful for sales, marketing, and operations teams looking to scale without technical overhead.
•	Automate lead enrichment for sales prospecting
•	Run large-scale competitor and keyword research
•	Generate SEO content like titles and meta descriptions
•	Monitor trends and brand mentions using news APIs
•	Create multi-step outreach workflows with AI personalization
•	Clean, validate, and enrich large datasets
•	Build programmatic dashboards for marketing insights
•	Orchestrate AI agents for custom research tasks
",https://reasonyx.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DF-LF-URMP,$0.00,free,,,
10/07/2025 04:18:00,wangava498@gmail.com,seedance,,"https://www.seedance.ai/[Seedance AI](https://www.seedance.ai/Seedance deepens the link between movement, sound, and emotion. Dancers tune into not just the beat of the music but its nuances—the rise and fall of a vocalist’s tone, the swell of an orchestra, or the pause between notes.","https://www.seedance.ai/
[Seedance AI](https://www.seedance.ai/Seedance deepens the link between movement, sound, and emotion. Dancers tune into not just the beat of the music but its nuances—the rise and fall of a vocalist’s tone, the swell of an orchestra, or the pause between notes. A sudden drop in music volume might trigger a momentary stillness, while a burst of melody could inspire a burst of energy, creating a visceral, sensory dialogue between body and sound.",https://www.seedance.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DG-LF-JXPG,$0.00,free,,,
11/09/2025 02:40:02,contact@makebestmusic.com,MakeBestMusic,,AI Music Generation Products.,AI Music Generation Products.,https://makebestmusic.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DI-LF-HRC7,$0.00,free,,,
02/10/2025 09:57:59,generatemetadata@gmail.com,Generate Metadata,,"Generate Metadata is a CMS built for SEO, helping users automate or
fine-tune metadata with AI. From indie hackers to SEO agencies and midsized companies, it makes optimizing websites easier, faster, and more
effective.","Generate Metadata is an AI-powered SEO CMS that simplifies the way
websites manage and optimize metadata. Once installed, it scans your
site’s pages and either auto-generates optimized metadata or allows
manual fine-tuning, depending on your needs. The platform supports
hands-off automation for indie hackers who don’t want to worry about
SEO, while also providing advanced features and integrations for SEO
agencies and mid-sized companies managing hundreds of pages. With
its Next.js adapter and webhook integration, changes go live instantly,
ensuring websites remain SEO-friendly at scale. By focusing specifically on metadata optimization rather than content management, Generate
Metadata fills a crucial gap left by traditional CMS platforms.",https://www.generate-metadata.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DJ-LF-QPEL,$0.00,free,,,
02/10/2025 22:30:17,yttranscripts.org@gmail.com,YouTube Transcript Generator – Free,,"Instantly convert YouTube videos to text
"," Users can generate transcripts with high accuracy, download them as text files, and copy them to the clipboard. The tool also supports searching within transcripts and provides AI-powered summarization to quickly grasp key points from videos.",https://youtubetranscripts.org,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DJ-LF-MQR3,$0.00,free,,,
15/11/2025 00:10:52,SilverioGuate581@gmail.com,sdadsadsad,,asdad,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.",https://www.vidmix.ai,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DK-LF-HCPF,$0.00,free,,,
25/11/2025 09:13:51,izoyeqofoyuy56@gmail.com,nanabanana-pro,,"A powerful AI image generation platform delivering high-quality visuals from simple text prompts. Designed for fast creation, flexible styling, and efficient visual production across various creative needs.","A next-generation AI image generation platform designed to turn ideas into high-quality visuals within seconds.
 Powered by advanced models and an intuitive interface, the system delivers stunning images from simple text descriptions, enabling fast creation of product photos, concept art, marketing materials, social content, and more.
Customizable styles, batch generation capabilities, and rapid downloading streamline the creative workflow, making high-quality visual production efficient, flexible, and scalable.
Experience seamless AI-driven image creation — where imagination transforms into visual reality.",https://nanabanana-pro.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DK-LF-UQ2K,$0.00,free,,,
25/11/2025 09:16:24,izoyeqofoyuy56@gmail.com,nanabanana-pro,,"A powerful AI image generation platform delivering high-quality visuals from simple text prompts. Designed for fast creation, flexible styling, and efficient visual production across various creative needs.","A next-generation AI image generation platform designed to turn ideas into high-quality visuals within seconds.
 Powered by advanced models and an intuitive interface, the system delivers stunning images from simple text descriptions, enabling fast creation of product photos, concept art, marketing materials, social content, and more.
Customizable styles, batch generation capabilities, and rapid downloading streamline the creative workflow, making high-quality visual production efficient, flexible, and scalable.
Experience seamless AI-driven image creation — where imagination transforms into visual reality.
如果要你简短介绍就填：",https://nanabanana-pro.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DK-LF-J2EP,$0.00,free,,,
04/12/2025 10:07:30,SilverioGuate581@gmail.com,https://www.vidmix.ai,,"AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.","AI Song Generator is an easy-to-use platform that creates high-quality, royalty-free music in various styles, perfect for videos, ads, and creative projects.",sadasdsad,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-8EC6,$0.00,free,,,
21/12/2025 10:49:11,info@xn--gglossning-p5a.se,Ägglossning,,"Vi har all information du kan tänka dig behöva kring ägglossning, som vad är symptom, ägglossnings kalkulator och mycket mer.
","Vi har all information du kan tänka dig behöva kring ägglossning, som vad är symptom, ägglossnings kalkulator och mycket mer.
",https://xn--gglossning-p5a.se/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-LLJC,$0.00,free,,,
23/12/2025 01:58:00,info@xn--festklnning-q8a.se,Festklänningar,,Hitta din festklänning smidigt idag!,"Är du trött på att kolla zalando, H&M med flera för att hitta din festklänning? Kom till oss, så behöver du inte leta bland flera sidor. Vi har allt, dessutom super filtrering för att göra det riktigt enkelt för dig!",https://xn--festklnning-q8a.se/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-78CR,$0.00,free,,,
23/12/2025 22:07:48,rokas@overvisual.com,Overvisual,,"Overvisual lets you create Instagram Story series in minutes. Upload your photos/videos and AI automatically places text, highlights key words, chooses backgrounds, and suggests interactive widgets. It detects faces, important objects, and context to design layouts that actually fit your content. Choose from multiple brand kits, styles, and moods.
","Overvisual lets you create Instagram Story series in minutes. Upload your photos/videos and AI automatically places text, highlights key words, chooses backgrounds, and suggests interactive widgets. It detects faces, important objects, and context to design layouts that actually fit your content. Choose from multiple brand kits, styles, and moods.
",https://www.overvisual.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-TXZ6,$0.00,free,,,
24/12/2025 06:32:35,contact@chatty.fit,ChattyFit,,AI powered personal trainer in your pocket.,"ChattyFit is your AI fitness coach that turns “What should I do today?” into a clear, realistic training plan. It designs complete programs around your life, guides you through every workout, and keeps you consistent with simple  logging, history, and Apple Watch integration.
ChattyFit learns your goals, schedule, equipment, injuries, and preferences, then builds a plan you can actually follow and stick with.
WHAT CHATTYFIT HELPS YOU DO
• Know exactly what workout to do today
• Stop guessing how to train for your specific goal
• Learn how to perform any exercise with videos, images and AI guidance
• Fit training around a busy, unpredictable schedule
• Stay consistent with on-wrist reminders and easy logging
• Get clear answers whenever you’re confused or stuck
YOUR AI COACH, ON DEMAND
• Chat with an AI trainer about goals, progress, or form
• Ask “What should I do today?” and get a complete session
• Adjust workouts on the fly if you’re tired, sore, or short on time
• Get safe, age- and experience-appropriate recommendations
• Learn technique, variations, and substitutions for exercises you can actually do
PERSONALIZED TRAINING PLANS
• Structured plans for weight loss, muscle gain, strength, and general fitness
• Adapts to your equipment: full gym, home setup, hotel, or bodyweight only
• Takes injuries, limitations, and health conditions into account
• Multi-week training phases with recommended weekly frequency
• Automatically evolves as you complete workouts and build consistency
• Quickly replace any exercise in a workout with an alternative",https://chatty.fit,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-Y38C,$0.00,free,,,
25/12/2025 10:17:01,support@slidewhisper.com,SlideWhisper,,SlideWhisper,Turn decks into narrated videos & training modules,https://www.slidewhisper.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-FNED,$0.00,free,,,
26/12/2025 06:33:52,admin@imejis.io,imejis.io,,"Imejis.io is a bulk image generator and automated image creation platform that helps you create, customize, and generate social media images at scale using prebuilt templates, public links, and automation.","Imejis.io is an automated image generation and bulk image creation platform built for marketers, creators, startups, and SaaS teams who need to produce social media images quickly and at scale.
Imejis.io allows users to create once and generate unlimited images using prebuilt templates, dynamic content, and image automation workflows. Users can fully customize designs by changing colors, text, layouts, and presets to maintain consistent branding across all visuals.
The platform includes a powerful visual editor with built-in components such as text, rectangles, circles, lines, and QR codes, making it easy to design dynamic image layouts. Imejis.io also offers in-editor image search via Unsplash, an icon library, and prebuilt text presets for faster and more efficient design creation.
Imejis.io supports public template links, enabling anyone to generate images from shared templates without creating an account. This makes it ideal for teams, agencies, and creators who want to share reusable templates or allow fast image generation for their audience.",https://www.imejis.io,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-NLJF,$0.00,free,,,
27/12/2025 10:03:18,directory@emailferret.io,Email Ferret,,AI personal assistant for Gmail.,"Email Ferret is an AI assistant that automatically monitors your Gmail, filters spam and low-value messages, and organizes your inbox so you can focus on the emails that matter. Get inbox 0 in less than 5 minutes.",https://emailferret.io,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-JHJK,$0.00,free,,,
28/12/2025 03:57:17,support@agentgatepay.com,AgentGatePay,,Complete payment infrastructure for autonomous AI agents,"Payment Gateway for the Agent Economy
AgentGatePay enables AI agents to autonomously send and receive payments using blockchain technology. Designed for agent-to-agent and agent-to-merchant transactions with enterprise-grade security.
Beta Release | Multi-Chain (Ethereum, Base, Polygon, Arbitrum) | Multi-Token (USDC, USDT, DAI)
📊 New to AgentGatePay? Start with our Visual Introduction (PDF) - a 9-slide visual guide explaining everything in minutes!
⚠️ IMPORTANT DISCLAIMER
AgentGatePay is currently in BETA. By using this service, you acknowledge and accept:
Service Availability: The service may be unavailable, suspended, or permanently shut down at any time without prior notice. No SLA or uptime guarantees.
Data Loss Risk: All data may be lost at any time without recovery. Users are solely responsible for maintaining independent backups of transaction records.
No Liability: AgentGatePay and its operators are NOT LIABLE for any direct, indirect, incidental, or consequential damages, including but not limited to: lost cryptocurrency, failed transactions, service interruptions, or loss of revenue.
Financial Risk: Blockchain transactions are irreversible. Use at your own risk. Users are solely responsible for securing their private keys, API keys, and compliance with applicable laws.
No Warranty: This service is provided ""AS IS"" without warranties of any kind.
📄 Read the full DISCLAIMER.md before using AgentGatePay.
BY USING THIS SERVICE, YOU AGREE TO THESE TERMS. IF YOU DO NOT AGREE, DO NOT USE AGENTGATEPAY.
Quick Links
📊 Visual Introduction (PDF) - 9-slide visual overview (start here!)
Documentation | API Reference
Buyer Quickstart | Seller Quickstart
Examples | SDKs
Transaction Signing Service
What is AgentGatePay?
AgentGatePay is a payment infrastructure layer for AI agents. It enables autonomous economic interactions where agents can:
",https://www.agentgatepay.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-NQX9,$0.00,free,,,
28/12/2025 14:59:56,hypnotype.sparked@gmail.com,Hypnotype ,,The 'Kinetic Typography' engine for audio creators. Transforms podcasts and essays into high-retention text animations that force the viewer to read along.,"Hypnotype is a specialized video engine designed for thinkers, storytellers, and podcasters who want the 'Founders Podcast' aesthetic without the cost. Unlike generic video editors, Hypnotype focuses on 'Dual Coding' synchronizing word-level animations with voice audio to drastically increase viewer retention on long-form content. The platform leverages AI transcription (OpenAI Whisper) to automate the creation of hypnotic, minimalist text videos. It eliminates the need for complex timelines or motion designers, allowing creators to turn raw audio (monologues, essays, VSLs) into ready-to-publish visual experiences for YouTube and Social Media in minutes.
",https://hypnotype.app,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-DZ27,$0.00,free,,,
29/12/2025 10:22:26,jouni.flemming.macecraft@gmail.com,Computer Keyboard Shortcuts,,"The ultimate guide to computer keyboard shortcuts and hotkeys for Windows and MacOS.
","The ultimate guide to computer keyboard shortcuts and hotkeys for Windows and MacOS.
",https://computerkeyboardshortcuts.org/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-TPPW,$0.00,free,,,
30/12/2025 00:39:51,contact@kataloop.com,Kataloop,,"Kataloop is a Berlin-based creative agency specializing in Webflow websites with high design and technical standards. In addition,","Kataloop is a Berlin-based creative agency specializing in Webflow websites with high design and technical standards. In addition, Kataloop offers an exclusive stock collection featuring self-produced photos and videos. Alongside fixed-price projects, clients can also start directly on a monthly plan with daily availability and clearly defined execution timelines.",https://www.kataloop.com/en,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-DMJU,$0.00,free,,,
30/12/2025 08:33:56,michel@19volt.com,Floowed,,"Floowed is an AI credit workflow automation platform for credit and document-heavy processes. It extracts, validates, and enriches application data using AI, flags risks and fraud, and lets teams design custom workflows and metrics without engineering.
","Floowed is an AI credit workflow automation platform for credit and document-heavy processes. It extracts, validates, and enriches application data using AI, flags risks and fraud, and lets teams design custom workflows and metrics without engineering.
","Floowed is an AI credit workflow automation platform for credit and document-heavy processes. It extracts, validates, and enriches application data using AI, flags risks and fraud, and lets teams design custom workflows and metrics without engineering. ",Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-CLYL,$0.00,free,,,
31/12/2025 12:06:39,support@stride-fuel.com,StrideFuel,,"Built for weight loss success—especially GLP-1 users. AI coaching, voice logging, photo recognition, HealthKit sync. Your trainer adapts to you. Free 7-day trial.","StrideFuel - Your Intelligent Nutrition Companion Transform your relationship with food. StrideFuel combines AI-powered tracking with personalized coaching to deliver results—whether you're managing weight loss medication, building healthy habits, or optimizing athletic performance.",https://stride-fuel.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-677Z,$0.00,free,,,
31/12/2025 14:13:57,ankushorav@gmail.com,Oravida AI ,,"Oravida AI
","AI-powered platform that transforms resumes into beautiful, searchable portfolio websites. Protects contact info from spam, enables semantic search discovery, and provides analytics on profile views.
",https://orav.ai/ ,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-HZXK,$0.00,free,,,
31/12/2025 22:01:54,info@airankpilot.com,AIRankPilot,,"AirRankPilot helps local businesses get discovered by Google and AI tools like ChatGPT and Perplexity. It shows you exactly what to publish and helps you create content that search engines and AI can understand and recommend.
","AirRankPilot helps local businesses get discovered by Google and AI tools like ChatGPT and Perplexity. It shows you exactly what to publish and helps you create content that search engines and AI can understand and recommend.
",AirRankPilot helps local businesses get discovered by Google and AI tools like ChatGPT and Perplexity. It shows you exactly what to publish and helps you create content that search engines and AI can understand and recommend. ,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,DL-LF-CMRM,$0.00,free,,,
01/01/2026 02:07:41,andrew@bookswift.app,BookSwift,,Appointment scheduling app for independent service providers and small teams. Appointment scheduling app for independent service providers and small teams. Appointment scheduling app for independent service providers and small teams. Appointment scheduling app for independent service providers and small teams. ,📅 BookSwift – Appointment Scheduling App 📅 BookSwift – Appointment Scheduling App ,https://www.bookswift.app,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-AKZJ,$0.00,free,,,
01/01/2026 23:48:59,info@slidescockpit.com,SlidesCockpit,,Clone Viral TikToks For Your Product With AI & Auto-Post.,"Stop guessing what goes viral. Use our Chrome Extension to import any trending TikTok slideshow in seconds. ⚡️ SlidesCockpit’s AI clones the viral DNA, replaces it with your SaaS/Brand assets, and auto-posts it for you. It’s the ultimate growth shortcut for founders who have no time for manual editing. 🚀 The Shortcut: 1️⃣ Import: Grab viral hits with 1 click 2️⃣ Clone: AI remixed for your brand 3️⃣ Automate: Schedule & auto-post Scale organic traffic on autopilot while you ship apps.",https://slidescockpit.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-8PHW,$0.00,free,,,
02/01/2026 21:18:25,hello@3dsynth.app,3dSynth.app,,"A browser-based tool that skips the STL/Slicer workflow entirely.
","A browser-based tool that skips the STL/Slicer workflow entirely.
",https://3dSynth.app,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-YYJQ,$0.00,free,,,
03/01/2026 06:57:01,admin@cryptonewsnavigator.com,Crypto News Navigator,,Crypto News Navigator is a trusted source for real-time crypto prices and market data. News and trends included.,"Crypto News Navigator is a clean, no-noise way to follow the crypto market. Instead of juggling charts, Twitter, and multiple news sites, you get real-time prices and curated headlines in one place.
We cover 19K+ tokens, with prices aggregated from multiple sources so you’re not stuck with a single feed or one exchange’s view. Our goal is to surface reliable market data and credible news while actively avoiding obvious scams and low-quality promo content.
For each coin, you can quickly see live price, key stats, and headlines from trusted publications, with direct links back to the original articles.
We’re not an exchange, signal group, or hype machine: no “100x gem” spam, no casino banners, no pop-up chaos. Just a clean interface to see what moved, why, and where to dig deeper.",https://www.cryptonewsnavigator.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-JC69,$0.00,free,,,
03/01/2026 11:00:53,info@suburbstack.com,Suburb Stack ,,"Launch hundreds or thousands of locally targeted, conversion-optimized landing pages built to rank and convert for SEO and Google Ads.
","Launch hundreds or thousands of locally targeted, conversion-optimized landing pages built to rank and convert for SEO and Google Ads.
",https://suburbstack.com/,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-8V3E,$0.00,free,,,
03/01/2026 11:49:04,nicsequenzy@gmail.com,Cursor for Marketing Emails ,,"saas, marketing, email marketing, mailchimp, cursor
","Sequenzy is Email Marketing tool for SaaS founders. You can generate unique on-brand emails/sequences in a few minutes. You can also send transactional emails with easy-to-use SDK. Connect your stripe to also segment emails based on LTV/MRR
",https://sequenzy.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-GUPP,$0.00,free,,,
04/01/2026 09:36:36,d.pastore@markeplay.com,Markeplay,,"No-code AI-powered SaaS platform enabling rapid creation of complex, highly customizable e-commerce solutions for B2B manufacturing companies and made-to-order product businesses.","Markeplay is a next-generation no-code SaaS platform designed specifically for manufacturing companies selling complex, customizable products. We enable businesses to build sophisticated, integrated e-commerce ecosystems in days instead of months—without requiring extensive development resources or large budgets.
Our platform specializes in solving the unique challenges of B2B commerce and made-to-order product sales. We provide pre-built configurators, seamless payment integration, automated workflows, and customizable buyer experiences that turn complex product specifications into intuitive digital journeys. Markeplay handles everything from product visualization and real-time quote generation to order management and customer support automation.
With over €400K in lifetime revenue and 40+ enterprise clients, we've proven our model in the Italian market, working with some of the country's most innovative manufacturing companies. Now, we're scaling globally. Our upcoming V2 platform introduces AI-powered features that further simplify configurator creation, enable autonomous e-commerce operations, and provide merchants with intelligent tools to optimize buyer experiences and reduce support overhead.",https://www.markeplay.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-Y3HY,$0.00,free,,,
04/01/2026 11:54:09,talk@qeeebo.com,Qeeebo,,AI-curated question-and-answer platform built to become the world’s largest.,"Qeeebo is an AI-curated question-and-answer platform built with a clear and ambitious purpose: to become one of the world’s largest and most comprehensive repositories of human questions and answers. Designed from the ground up for scale, Qeeebo focuses on clarity, structure, and accessibility, helping users quickly find reliable answers across an immense range of topics. Every page is created to be fast, readable, and searchable, making knowledge easier to discover at any depth.",https://www.qeeebo.com,Standard Submission(Free): reviewed and listed within 30 days.,,,,,,,,,EA-LF-6PN8,$0.00,free,,,
